"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/robots.txt","Uncommon header 'x-robots-tag' found, with contents: noindex, follow"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/","Entry '/wp-admin/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/admin-ajax.php","Entry '/wp-admin/admin-ajax.php' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 2 entries which should be manually viewed."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","CPFRJRKV","/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2036/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2036/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2036/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2036/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=506>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2036/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","IUYBQMMX","/product/sample-product/emporio-armani-2036/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-2036/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2033/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2033/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2033/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2033/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=502>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/emporio-armani-2033/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","MFJIHWSD","/product/sample-product/emporio-armani-2033/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/emporio-armani-2033/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/empori-armani-4099/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/empori-armani-4099/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/empori-armani-4099/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/empori-armani-4099/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=498>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/empori-armani-4099/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","BNJHYJCH","/product/sample-product/empori-armani-4099/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","DEBUG","/product/sample-product/empori-armani-4099/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/product/sample-product/oakley-radar-ev-path/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/?p=497>; rel=shortlink"
