"Nikto - v2.1.6/2.1.5"
"www.opticaoroel.com","151.80.66.193","80","","","","Apache"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","Retrieved x-powered-by header: PHP/5.6.30"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","Uncommon header 'link' found, with contents: <http://www.opticaoroel.com/wp-json/>; rel=\"https://api.w.org/\", <http://www.opticaoroel.com/>; rel=shortlink"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/","Entry '/wp-admin/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/wp-admin/admin-ajax.php","Entry '/wp-admin/admin-ajax.php' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 2 entries which should be manually viewed."
"www.opticaoroel.com","151.80.66.193","80","OSVDB-0","TEISLYLS","/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
